video_id,title,channel_title,category_id,tags,views,likes,dislikes,comment_total,thumbnail_link,date
YS3CrLG8dEg,"Super Mario 64 Online Release & Download","Kaze Emanuar",20,mario 64|online|multiplayer|mario multiplayer|mario 64 online|kaze emanuar|sm64 online|sm64 mmo|jump and run online|nintendo|nintendo 64|odyssey,1023353,22255,264,3209,https://i.ytimg.com/vi/YS3CrLG8dEg/default.jpg,13.09
YQYslaA1Lus,"How Kanye West’s ‘Graduation’ Changed Music | Genius News","Genius",10,genius|rap genius|verified|official lyrics|lyrics|lyric video|Lyric videos|pop music|hip hop|rap|new pop music|kanye west|graduation|graduation-lyrics|yeezy|ye|good music|jay-z-kanye|jay-z|808's,228731,9743,292,1119,https://i.ytimg.com/vi/YQYslaA1Lus/default.jpg,13.09
XsFitrO-nYk,"Noel Gallagher Don't Look Back In Anger We Are Manchester 9/9/17 Oasis","stuhutchings",10,Noel Gallagher|Oasis|WeAreManchester|We Are Manchester|#wearemanchester|Manchester Arena|Don't Look Back In Anger,127097,1068,61,260,https://i.ytimg.com/vi/XsFitrO-nYk/default.jpg,13.09
u6iVspBWzZU,"what is derealisation / depersonalisation?","doddlevloggle",24,depersonalisation|derealisation|dissociation|somatic experience|schema|therapy|dodie|doddleoddle|doddlevloggle|kati|morton|kati morton,157166,19869,77,2027,https://i.ytimg.com/vi/u6iVspBWzZU/default.jpg,13.09
OudFElslbh4,"Viral Instagram Makeup Trends!! Wavy Eyebrows Tested! Alisha Marie","AlishaMarie",26,Alisha Marie|Viral Instagram Trends|Wavy Eyebrows|viral instagram makeup|instagram makeup|Testing|Tested|alishamarie|Makeup|Instagram|Trend|Trends|Wavy Lips|Insta|Alisha|funny|buzzfeed|2017|com|hi,1617120,83410,1014,7114,https://i.ytimg.com/vi/OudFElslbh4/default.jpg,13.09
Lx1KYzpdtLk,"HOMEWARE ACCESSORIES HAUL | DECORATING OUR NEW FLAT","Inthefrow",26,Inthefrow|In the frow|HOMEWARE ACCESSORIES HAUL|HOMEWARE HAUL|NEW IN HOMEWARE|NEW HOME|HOME DECOR|DECORATING OUR HOME|HOME DECORATION|HOME HAUL|PERCH & PARROW|H&M|JOHN LEWIS|MADE|PATCH PLANTS|LONDON HOME|DESENIO|JUNIQUE|OLIVER BONAS|DIESEL LIVING|LUISA VIA ROMA HOMEWARE|HOMEWARE|MISSONI,61781,2543,58,267,https://i.ytimg.com/vi/Lx1KYzpdtLk/default.jpg,13.09
Mq9dxmh6JiE,"FENTY BEAUTY by RIHANNA FULL REVIEW","James Charles",24,james|james charles|charles|makeup|mua|makeup artist|covergirl|coverboy|cute|jeffree star|manny mua|easy makeup|fenty beauty|fenty|rihanna|rihanna makeup|makeup review|review|matchstix|james charles IT|IT movie review|fenty by rihanna|full face,1152639,45401,4310,5708,https://i.ytimg.com/vi/Mq9dxmh6JiE/default.jpg,13.09
ruiserweights|strowman|braun|wwe monday night raw|#205live|noam dar|wwe 205 live|raw highlights|tony nese,2477475,41145,4854,13236,https://i.ytimg.com/vi/-f-gdt9p-k0/default.jpg,27.09
OzNj7YdkVDk,"TRYING TO GET BACK WITH MY EX-GIRLFRIEND","Caspar",24,caspar|lee|dicasp|comedy|funny|haha|lol|casper|south|africa|youtube|youtuber|british|english|emma laven|girlfriend|romantic|girl friend|emma|laven|back together|dating|love|in love|kiss|joshua pieters|josh pieters,1021652,52474,908,3347,https://i.ytimg.com/vi/OzNj7YdkVDk/default.jpg,27.09
ZYSjPZUqLdk,"Trump and Russia: An Introduction to What We Know (and What We Don't)","vlogbrothers",22,russia|politics|donald trump|news|analysis|collusion|2016 presidential election|election|james comey|robert mueller|paul manafort|michael flynn|vladimir putin|trump|information|global politics|history,130744,9267,879,2085,https://i.ytimg.com/vi/ZYSjPZUqLdk/default.jpg,27.09
Gv69uNr3Tf4,"The Voice 2017 Blind Audition - Dave Crosby: I Will Follow You into the Dark","The Voice",24,the voice|the voice nbc|the voice season 13|the voice blind auditions|the voice blinds|team adam|adam levine|team cyrus|miley cyrus|team hudson|jenifer hudson|team shelton|blake shelton|dave crosby|i will follow you into the dar|the voice new season|The Voice 2017|The Voice USA|The Voice Season 13|The voice winners|jennifer hudson|carson daly,1433720,23465,659,1535,https://i.ytimg.com/vi/Gv69uNr3Tf4/default.jpg,27.09
bZbI9rmpaEw,"Camila Cabello: Havana","The Tonight Show Starring Jimmy Fallon",23,The Tonight Show|Jimmy Fallon|Camila Cabello|Havana|NBC|NBC TV|Television|Funny|Talk Show|comedic|humor|snl|Fallon Stand-up|Fallon monologue|tonight|show|jokes|funny video|interview|variety|comedy sketches|talent|celebrities|video|clip|highlight|music|musical performance|the roots|Fifth Harmony|I Know What You Did Last Summer|Bad Things|The Hurting|The Healing|The Loving|pop,1225291,90312,1721,7418,https://i.ytimg.com/vi/bZbI9rmpaEw/default.jpg,27.09
ONt_ajHfSiw,"rhythm games","ProZD",1,love live|school idol festival|full combo|playthrough|run|recording|expert|no misses|perfect|rhythm games|bushiroad|honoka|anime|manga|high school,499314,26604,482,1681,https://i.ytimg.com/vi/ONt_ajHfSiw/default.jpg,27.09
S_9OSktlm6s,"Maze Runner: The Death Cure | Official Trailer [HD] | 20th Century FOX","20th Century Fox",1,Trailer|Maze Runner|Dylan O'Brien|dylan o brien|twentieth century fox|movies|Maze Runner: Scorch Trials|Young Adult Literature (Media Genre)|20th century fox|official trailer|trailer|hunger games|maze runner scorch trials|scorch trails|the death cure|maze runner death cure|maze runner|the maze runner|maze runner series|maze runner last movie|last movie|final movie|game of thrones|Thomas Brodie-Sangster,4586067,56784,1910,8403,https://i.ytimg.com/vi/S_9OSktlm6s/default.jpg,27.09
WRplVmpZCa8,"Noel Gallagher’s High Flying Birds - Who Built The Moon? Official Album Trailer","NoelGallagherVEVO",10,Noel Gallagher|Noel Gallagher's High Flying Birds|Who Built The Moon?|Fort Knox|It's A Beautiful World|She Taught Me How To Fly|Oasis|Liam Gallagher,159347,4876,197,1023,https://i.ytimg.com/vi/WRplVmpZCa8/default.jpg,27.09
n54-eEvoMpg,"Why 23 million Americans don't have fast internet","Vox",25,vox.com|vox|explain|rural internet|broadband|fcc rules|wireless internet|wifi|wireline internet|cedar falls utilities|fiber optic|25 mbps|fcc broadband|rural broadband|rural electrification administration|project loon|roosevelt electricity|facebook aquila|microsoft white spaces|electric cooperative|trump broadband|cedar falls|cedar falls iowa|municipal broadband|municipal broadband networks|high speed rural internet|trumpr rural broadband,467848,14054,898,3285,https://i.ytimg.com/vi/n54-eEvoMpg/default.jpg,27.09
l7yxJDFvTRM,"Trying to play Game Boy","Chris Cohoon",22,[none],2450309,35531,2884,8812,https://i.ytimg.com/vi/l7yxJDFvTRM/default.jpg,27.09
A41RgTjiLQU,"5 Outfits For Autumn | Tanya Burr","Tanya Burr",26,tanya burr|style|autumn|look|outfit|london|knitwear|haul|topshop|asos|vans|cords|mom jeans|jeans|jumpsuit|urban outfitters|baker boy|cap|hat|how to|dress|skirt|gucci|valentino|quick|easy|lookbook,180954,10098,625,512,https://i.ytimg.com/vi/A41RgTjiLQU/default.jpg,27.09
AgnqfXHMnZ8,"Lee Daniels & Bryshere Gray Talk 'Empire' Spoilers, Mental Health & More","Breakfast Club Power 105.1 FM",24,the breakfast club|power1051|celebrity news|radio|video|interview|angela yee|charlamagne tha god|dj envy|lee daniels,137996,1582,306,1678,https://i.ytimg.com/vi/AgnqfXHMnZ8/default.jpg,27.09
vp_Dbt3FPDs,"Autumn Homeware Haul | Zoella","Zoella",26,zoe sugg|zoe|sugg|zoella|beauty|cosmetics|fashion|lifestyle|haul|collaboration|friends|funny|british|life|chatty|homeware|home|autumn|halloween,881721,63551,611,4450,https://i.ytimg.com/vi/vp_Dbt3FPDs/default.jpg,27.09
cfSIC8jwbQs,"The Centuries-Old Debt That's Still Paying Interest","Tom Scott",27,tom scott|tomscott|things you might not know|Beinecke|beinecke rare book library|lekdijk bovendams|Stichtse Rijnlanden|carolus guilders|financial instruments|perpetual debt|water bonds|netherlands|debt|bearer bond,523629,18863,167,1121,https://i.ytimg.com/vi/cfSIC8jwbQs/default.jpg,27.09
aepr6ynzeX4,"WORLD'S BEST BROW PRODUCT?? | NikkieTutorials","NikkieTutorials",26,world's best brow product|best brow product|brow|eyebrow|brow routine|eyebrow tutorial|smudge proof|waterproof|transfer proof|flawless|world's best|eyebrows|brows|how to get perfect brows|how to|how to apply|how to get|nikkietutorials|nikkie tutorials|nikkitutorials|nikki tutorials|wunderbrow|review|first impression|first impressions|waterproof brows|smudge proof brows|no transfer brows|tutorial|makeup|makeup tutorial|cosmetics|look|beauty|drama|fail,1622577,96838,1303,6602,https://i.ytimg.com/vi/aepr6ynzeX4/default.jpg,27.09
kaMKInkV7Vs,"Equally sharing a cake between three people - Numberphile","Numberphile",28,numberphile|cake|cutting|share,194368,7549,515,1522,https://i.ytimg.com/vi/kaMKInkV7Vs/default.jpg,27.09
M__3bfhLRNk,"How Insane Is Red Bull Hardline? | Hardline By Numbers","Global Mountain Bike Network",17,GMBN|Global Mountain Bike Network|mountain biking|mountain bike|Bicycle (Product Category)|MTB|Red Bull|Hardline|Hard Line|Red Bull Hardline|downhill|jumps|race|massive|gnarly|insane|gaps|step up|cannon|step down|drop|road gap|speed|fast|mtb jumps|mtb gap|downhill race|downhill MTB|XC MTB|mtb skills|mountain bike skills|bike|gmvn|Blake Samson|ή|δ|υ|ζ|ι|κ|τ,47467,2443,14,265,https://i.ytimg.com/vi/M__3bfhLRNk/default.jpg,27.09
4Cl0kVE94E0,"50 Cent Weighs In On Kneeling Protests, 'Power', Fatherhood | The View","The View",24,50 cent|music|power|fatherhood|family|children|rap|the view|50 Central|tv,114428,868,169,475,https://i.ytimg.com/vi/4Cl0kVE94E0/default.jpg,27.09
vkrvJnHkxg4,"Louis Theroux: Dark States - Trailer | BBC Two","BBC",24,BBC|iPlayer|bbc two|bbc 2|bbc2|trailer|Louis Theroux|dark states|diverse|american cities|challenges|murder|sex trafficking|opiate dependency|drugs|addiction|health|bad habits|society|america|usa|the dark side of america|revealed|life,13377,340,6,46,https://i.ytimg.com/vi/vkrvJnHkxg4/default.jpg,27.09
f8_slzyQEoM,"Jürgen Klopp's Make-A-Wish interview with young fan Loyd | Guaranteed to make you smile","Liverpool FC",17,Liverpool FC|LFC|Liverpool|Anfield|Melwood|Liverpool Football Club|Jürgen Klopp|Make A Wish|Make-A-Wish|Klopp meet Loyd|emotional make a wish|crying|smile|guaranted to make you smile|:)|When Loyd met Jürgen|Klopp Make a wish interview|emotional Klopp interview,78494,4354,29,568,https://i.ytimg.com/vi/f8_slzyQEoM/default.jpg,27.09
rRi8LptvFZY,"Don't Say Velcro","VELCRO® Brand",23,Don't Say Velcro|#dontsayvelcro|Velcro|Velcro shoes|The Holderness Family|Viral marketing|Viral video|Trademark|Corporate lawyer|Funny video|Singing lawyers|velcro brand campaign,313674,5254,1950,1179,https://i.ytimg.com/vi/rRi8LptvFZY/default.jpg,27.09
b0O5JtyNqek,"TESTING NEW MAKEUP! HUDA BEAUTY | FENTY FOUNDATION","LustreLux",26,Fenty Beauty|Fenty|rihanna|huda beauty|desert dusk|Lustrelux|tutorial|first impression|grwm|review|new products|makeup|katy,205261,10678,210,1512,https://i.ytimg.com/vi/b0O5JtyNqek/default.jpg,27.09
DUMbf8LUhoU,"Gary Neville Exclusive on United's Resurgence Under Mourinho, Rollickings from Sir Alex & Much More","StrettyNewsTV",17,Manchester|United|Man|Utd|MUFC|Manchester United|Sir Alex Ferguson|David Beckham|Jose Mourinho|Gary Neville|Ryan Giggs,8966,114,2,10,https://i.ytimg.com/vi/DUMbf8LUhoU/default.jpg,27.09
ILDy6kYU-xQ,"Are you a body with a mind or a mind with a body? - Maryam Alimardani","TED-Ed",27,TED|TED-Ed|TED Education|TED Ed|Maryam Alimardani|Ivana Bošnjak|Thomas Johnson|Mind|Body|rubber hand illusion|brain|Rene Descartes|cogito ergo sum|I think therefore I am|thinking|soul|psychology|neuroscience|virtual reality|artificial intelligence,321619,14365,322,1679,https://i.ytimg.com/vi/ILDy6kYU-xQ/default.jpg,27.09
9EBgaxFfDA0,"Scratching the $1300 dollar Apple Watch - is it really 'Sapphire'?","JerryRigEverything",26,Apple watch|Sapphire apple watch|scratch test|Series 3 apple watch|Mohs scratch test|Mohs scale of hardness|Apple watch sapphire|Durability test|wearable|wearable technology|watch|sapphire|tissot|premium watch|IOS|android wear|mobile device|gemstone|diamond selector tool|real sapphire|pure sapphire,657555,23778,637,4056,https://i.ytimg.com/vi/9EBgaxFfDA0/default.jpg,27.09
eGFTUTRd_oA,"The Old Gang! | The Weekly #36","SprinkleofChatter",22,Louise Pentland|HelloWorld|Sprinkle of Glitter|Sprinkle of Chatter,183276,11408,91,1263,https://i.ytimg.com/vi/eGFTUTRd_oA/default.jpg,27.09
e4HRUcyMvZY,"Crazy Marseille fan scores goal v Toulouse | 24.09.17","365DegreeHighlights",17,marseille|toulouse|marseille fan|marseille goal|pitch invader|fan goal|marseille fan goal|Olympique de Marseille,114219,376,14,79,https://i.ytimg.com/vi/e4HRUcyMvZY/default.jpg,27.09
eiGhNN_wReA,"ULTIMATE HOLY GRAIL DRUGSTORE FAVOURITES!","Amelia Liana",26,amelialiana|amelia liana|ultimate holy grail drugstore favourites|drugstore beauty|cheap|affordable|makeup|skincare|haircare|how to|tutorial,40915,1473,57,216,https://i.ytimg.com/vi/eiGhNN_wReA/default.jpg,27.09
qznElIkZ1hc,"16-Year-Old Girl Sings The Most Difficult Opera Song Ever, Nails It","Pop Blast",10,x factor|america's got talent|the voice|opera|difficult song|14 year old|16 year old|olympia|x factor 2017|best auditions|amazing singer|singing|best singer|on the voice|2017|amazing voice|impossible|girl|opera music|female|high note|highest note ever sung|highest note ever hit|in the world|american idol|young girl|shy|surprises,548812,7063,279,670,https://i.ytimg.com/vi/qznElIkZ1hc/default.jpg,27.09
MfYdzj16SSY,"Father driving car at teacher who tries to stop him using staff car park","Jenny Lenn",2,[none],16252,22,4,66,https://i.ytimg.com/vi/MfYdzj16SSY/default.jpg,27.09
9JhNLoR1zZ8,"My PREGNANCY Routine! | Fleur De Force","Fleur DeForce",26,fleurdeforce|fleur de force|pregnancy routine|pregnant|mum to be|daily routine|grwm|preganant essentials|top products|faves|baby mum blogger|baby routine|pregnancy diary|de force|baby de force|fleur,166030,5369,135,367,https://i.ytimg.com/vi/9JhNLoR1zZ8/default.jpg,27.09
rpfI6_deEcE,"SURPRISING MY GIRLFRIEND WITH IPHONE 8+","PointlessBlogVlogs",24,pointlessblog|pointlessblogtv|pointlessblogvlogs|games|gaming|daily|vlog|zoe|sugg|funny|zoella|zozeebo|new|house|nala|cute|puppy|british|teen|couple|zalfie|iphone|8 plus|iphone 8|surprise|girlfriend|gift|present|crazy|pumpkin|picking|drone|footage|4k|test|joe|tanya|burr|party|jim|poppy|sister|sean|elliott|oc|night,1140584,55028,737,3213,https://i.ytimg.com/vi/rpfI6_deEcE/default.jpg,27.09
CYa6VUK2dM0,"Creating An Autumn Capsule Wardrobe | Planning | Lucy Moon","Lucy Moon",22,lucy moon|lucy|capsule wardrobe|creating a capsule wardrobe|autumn capsule wardrobe 2017|autumn capsule wardrobe 2016|fall capsule wardrobe|capsule wardrobe 2017|winter capsule wardrobe|fall closet 2017,45794,3125,41,223,https://i.ytimg.com/vi/CYa6VUK2dM0/default.jpg,27.09
WDHaHHJLOzs,"Fenerbahce vs Besiktas (2-1) Highlights & Goals 23/09/17","SPORT FOR YOU",17,fenerbache|vs|besiktas|2-1|1-2|highlights|highlight|goals|goal|football|fenerbahçe s.k.,389950,1215,166,427,https://i.ytimg.com/vi/WDHaHHJLOzs/default.jpg,27.09
LHR2gzqUp5M,"DIY Dragon's Beard AKA Edible Hair, Corinne vs. Cooking","ThreadBanger",26,DIY|threadbanger|Corinne Leigh|Rob Czar|how to|man vs pin|pinterest|pinterest fails|dragons beard|corinne vs cooking|corinne vs pin|edible hair|gross but fun|cotton candy,1596653,66615,1022,8094,https://i.ytimg.com/vi/LHR2gzqUp5M/default.jpg,27.09
VUAP3ifwAl0,"Zimbabwe 4x4 Photoshoot!","Mr Ben Brown",22,benbrown|mr ben brown|mrbenbrown|vlog|video blog|vlogging|daily vlog|british accent|british|youtuber|London|canon|DSLR|visual vibes|Cinematography|instagram|land rover defender|land rover|ben brown land rover|pumba defender|ben brown africa|zimbabwe|nicole eddy|4x4|africa 4x4|4x4 adventure|musango island lodge|musango lodge|lake kariba,24753,1640,24,209,https://i.ytimg.com/vi/VUAP3ifwAl0/default.jpg,27.09
H2s0lDFK89E,"I SPENT $375 ON ROMWE - AND NOW THEY HAVE BEEN EXPOSED, MY CONSPIRACY WAS RIGHT!","Patricia Bright",26,online fashion|best online fashion shops|online store review|summer fashion,652841,36274,368,4694,https://i.ytimg.com/vi/H2s0lDFK89E/default.jpg,27.09
NxHVjqMGKrI,"THE BLOGGER PHOTOSHOOT | Lily Pebbles","Lily Pebbles",26,lily|lilypebbles|pebbles|style|vlog|vlogging|london|girl stole london|girl vs cancer|breast cancer|fundraising|tit tees|the anna edit|hello october|emma gannon|liv purvis|erica davies|love cloth blog|husband|bolognaise|recipe|pasta|house design,64603,2312,79,170,https://i.ytimg.com/vi/NxHVjqMGKrI/default.jpg,27.09
8QKP7LXWlHk,"Is Vegan Ramen any Good?","Simon and Martina",19,simonandmartina|simon|martina|simon and martina|Tokyo|Japan|eatyourkimchi|eat your kimchi|eat your sushi|eatyoursushi|Ramen|Vegan Ramen|Vegan Food|Japanese Food|Japanese Ramen|Ramen in Tokyo,182148,9011,89,1029,https://i.ytimg.com/vi/8QKP7LXWlHk/default.jpg,27.09
6L-nhETPAfY,"Am I A Fish?","Studio C",23,BYUtv|BYU tv|BYUtelevision|Studio C|StudioC|comedy|sketch comedy|funny|lol|laugh|snl|Recovery Room|disorientation|disoriented|hospital|drugs|recovering|out of it|fish|beta fish|cannibal|cannibalism|king fish|surgery|wisdom teeth|wisdom teeth removal|nurse|waiting room|wheelchair|jeremy warner|whitney call|natalie madsen|Am I A Fish?,313175,11796,557,1815,https://i.ytimg.com/vi/6L-nhETPAfY/default.jpg,27.09
mGibr5Uy04w,"GAMES OF PHONES / STORY","OlanRogers",23,olan rogers|comedy|story|game of phones|ghost in stalls|master commander|comedback kid|tennessee wonder child,118369,14955,68,1501,https://i.ytimg.com/vi/mGibr5Uy04w/default.jpg,27.09
YmnxIsRn5nw,"Urban Decay Velvetizer-The HELL Is In This Stuff?!!? | Jackie Aina","Jackie Aina",26,urban decay velvitzer|velvetizer reviews|urban decay velvetizer review|velvetizer first impressions|velvetizer|product reviews,358597,26583,255,2493,https://i.ytimg.com/vi/YmnxIsRn5nw/default.jpg,27.09
zWxo4uZW-1I,"DATE NIGHT MAKEUP TRANSFORMATION TUTORIAL","Christen Dominique",26,makeup|tutorial|makeup tutorial|transformation|glam|beauty|how to|get ready with me|christen dominique|date night makeup|bold|bold makeup|the power of makeup|power of makeup|date night|make up|makeup transformations|christen|dominique|before and after|new makeup|makeup look|best|beauty tips|grwm|glam makeup|review|2017|ipsy|glam bag,239669,15984,229,1701,https://i.ytimg.com/vi/zWxo4uZW-1I/default.jpg,27.09
qWEmjFtwQek,"El Día Después (25/09/2017): Jugar así es una mierda","El Día Después",17,el dia despues|movistar+|movistar plus|movistar|el dia despues 12 plus|eldiadespues12plus|edd|canal plus|canalplus|canal+|plus|deportes|futbol|football|dia despues|maldini|antoni daimiel|clásico|real madrid|barcelona|barca|#0|cero|movistar cero|movistar 0|pablo maffeo|messi|montilivi|barça,288254,4801,54,200,https://i.ytimg.com/vi/qWEmjFtwQek/default.jpg,27.09
U9E2olGqUlU,"Abertura de Star Trek: Discovery (Main Title Sequence)","Trek Brasilis",22,trek|star|discovery|abertura|opening|main|title,47406,468,115,135,https://i.ytimg.com/vi/U9E2olGqUlU/default.jpg,27.09
9WShamMJaF0,"Dennis Skinner Brings The Roof Down At Labour Party Conference","Chris York",22,[none],5478,75,31,41,https://i.ytimg.com/vi/9WShamMJaF0/default.jpg,27.09
SY0nJ1v5U5M,"Offset Goes Back-to-School Shopping With HYPEBEAST","HYPEBEAST",22,Migos|Offset|Shopping|Quavo|Fashion|HYPEBEAST|Dat Way,247416,7406,98,625,https://i.ytimg.com/vi/SY0nJ1v5U5M/default.jpg,27.09
t_LQ0f2GU88,"TRYING ON EBAY HALLOWEEN COSTUMES UNDER £10! 🎃","Roxxsaurus",26,roxxsaurus|roxxsaurusvlogs|trying on ebay|trying on ebay dresses|trying on ebay costumes|trying on halloween ebay costumes|trying on halloween costumes|last minute halloween costumes|halloween costumes|halloween costume ideas|ebay halloween costumes|ebay|costumes|ebay costumes|affordable halloween costumes|under £10|£10|under $10|$10|trying on halloween costumes i bought on ebay|trying on ebay halloween costumes under £10,604459,19734,465,1970,https://i.ytimg.com/vi/t_LQ0f2GU88/default.jpg,27.09
D59v74k5flU,"Primitive Technology: Mud Bricks","Primitive Technology",22,[none],15318796,345418,8402,36260,https://i.ytimg.com/vi/D59v74k5flU/default.jpg,27.09
VVFXM0KtvwI,"Uber loses London license and people are freaking out","IBTimes UK",25,Uber|Uber London|taxi|Social Media,341957,1630,560,1564,https://i.ytimg.com/vi/VVFXM0KtvwI/default.jpg,27.09
ouJwpthMfkY,"Drugstore/Affordable Fall Makeup Tutorial | Jaclyn Hill","Jaclyn Hill",26,affordable makeup|affordable makeup haul|fall makeup|cheap makeup|low cost|makeup tutorial|jaclynhill1|jaclyn hill|smokey eye tutorial|contour face|morning routine|how-to|everyday makeup|cat eye makeup|cat makeup|drugstore makeup,853790,52038,1881,8799,https://i.ytimg.com/vi/ouJwpthMfkY/default.jpg,27.09
s06m6I06rbw,"FIRST AND WORST: Dele Alli","Tottenham Hotspur",17,Spurs|Tottenham Hotspur|Tottenham|Football|Spurs TV|White Hart Lane|Soccer|EPL|Premiership|Premier League|FA Cup|League Cup|COYS|THFC|Goals|Highlights|Training|Skills|Tricks|Hotspurs|Dele Alli|First and worst|Toby Alderweireld|Geroges N'Koudou|GK|Eric Dier|Sonny|Heung-min Son|Son Heung-Min|Son Spurs|Gangnam Style,26815,973,12,69,https://i.ytimg.com/vi/s06m6I06rbw/default.jpg,27.09
7-z55AKa07U,"DIY FIVE CRAZY DONUT BURGERS","HellthyJunkFood",24,doughnut burgers|donut burger|luther burger|diy donut burger|donut burgers|diy donut burgers,309265,8228,268,1123,https://i.ytimg.com/vi/7-z55AKa07U/default.jpg,27.09
tSLjM6cZaTo,"Diabulimia: The World's Most Dangerous Eating Disorder","BBC Three",24,diabulimia|documentary|insulin|weight loss|eating disorder|story|bbc three|bbc3|bbc 3|diabetes|type 1|anorexia|mental health,366624,4836,85,729,https://i.ytimg.com/vi/tSLjM6cZaTo/default.jpg,27.09
qynG2-RTnAw,"Man City 5-0 Crystal Palace | TUNNEL CAM 🎥","Man City",17,man city|manchester city|mcfc|premier league|soccer|EPL|BPL|TUNNEL CAM|CRYSTAL PALACE|City 5-0 Crystal Palace|Man City|5-0,127572,1965,59,292,https://i.ytimg.com/vi/qynG2-RTnAw/default.jpg,27.09
he9KF_HkHrA,"Resumen de Girona FC vs FC Barcelona (0-3)","LaLiga Santander",17,española|oficial|soccer|football|spanish league|laliga|resumen|highlight|Girona FC vs FC Barcelona|sp:st=soccer|sp:li=liga|sp:vl=es|sp:dt=2017-09-23T20:45:00+02:00|sp:ti:home=gir|sp:ti:away=fcb|sp:ty=high|sp:or=2|hl|highlights|Messi|Luis Suárez|Iniesta|Girona FC 0-3 FC Barcelona|Girona FC vs FC Barcelona 0-3|Girona vs Barcelona 0-3|Resumen Girona vs Barcelona|Girona FC vs FC Barcelona Highlights|Girona FC vs FC Barcelona 2017,428107,2930,311,177,https://i.ytimg.com/vi/he9KF_HkHrA/default.jpg,27.09
09xOyqOO1Eg,"How to Eat a Crab Like a Pro | Food Skills","First We Feast",26,First we feast|fwf|firstwefeast|food|food porn|cook|cooking|chef|kitchen|recipe|cocktail|bartender|craft beer|complex|complex media|Cook (Profession)|Crabby Shack|Crabby Shack brooklyn|Fifi Clanton|Gwendolyn Woods|crack a claw|brooklyn foods|brooklyn seafood|brooklyn crabs,211222,6224,126,789,https://i.ytimg.com/vi/09xOyqOO1Eg/default.jpg,27.09
TNhyrPaGFYQ,"FIX YOUR LIFE (YIAY #359)","jacksfilms",23,jacksfilms|yiay|fix|your|life|lives|live|advice,1647865,77813,1757,52576,https://i.ytimg.com/vi/TNhyrPaGFYQ/default.jpg,27.09
9RSJQV4gTeQ,"CELEBRITY MUA PATRICK TA DOES MY MAKEUP","Inthefrow",26,Inthefrow|In the frow|CELEBRITY MUA PATRICK TA DOES MY MAKEUP|PATRICK TA|CELEB MUA|MAKE UP ARTIST|TOM FORD ARTIST|LA MER|LA MER SKINCARE|LA MER MAKE UP|LA MER ARTIST|CREME DE LA MER|FULL FACE OF TOM FORD|FULL FACE MAKE UP|FULL FACE LA MER|LUXURY SKINCARE|LUXURY MAKE UP|HIGH END MAKE UP|HIGH END SKINCARE|SKINCARE,48382,1887,68,134,https://i.ytimg.com/vi/9RSJQV4gTeQ/default.jpg,27.09
qlAfus-n9-U,"Belle and Sebastian - We Were Beautiful","BelleSebastianVEVO",10,Belle|and|Sebastian|We|Were|Beautiful|Matador|Records|Alternative/Indie,19660,472,7,39,https://i.ytimg.com/vi/qlAfus-n9-U/default.jpg,27.09
iKzRIweSBLA,"Ed Sheeran - Perfect [Official Lyric Video]","Ed Sheeran",10,edsheeran|ed sheeran|acoustic|live|cover|official|remix|official video|lyrics|session,8609212,442397,4467,18100,https://i.ytimg.com/vi/iKzRIweSBLA/default.jpg,27.09
dSdSYmXCPXU,"Spielberg (2017) | Official Trailer ft. Leonardo DiCaprio, Liam Neeson & More | HBO","HBO",1,steven spielberg|leonardo dicaprio|catch me if you can|movies|usc|E.T. the Extra-Terrestrial|hbo|hbo documentaries|documentary|manifest|Jaws|blockbuster|Liam Neeson|Schindler's List|Jurassic Park|Martin Scorsese|filmaker|director|Saving Private Ryan|career|spielberg|film|J.J. Abrams|Laura Dern|Richard Dreyfuss|Ralph Fiennes|Harrison Ford|Tom Hanks|Dustin Hoffman|Kathleen Kennedy|George Lucas,159226,1937,35,201,https://i.ytimg.com/vi/dSdSYmXCPXU/default.jpg,27.09
9XAUlcrRQSE,"I made it to TOKYO!!","Life of Tom",22,life of tom|lifeoftom|tom syndicate|Tom Cassell|Syndicate|syndicate vlog|SyndicateCentral|SyndicateVlog|Vlogging|Tokyo|Tokyo games show,337520,12640,553,1057,https://i.ytimg.com/vi/9XAUlcrRQSE/default.jpg,27.09
Fo3fdphQ_O4,"HIGHLIGHTS | Wolves 2-1 Barnsley","Wolves",17,wolves|wolverhampton wanderers|wolverhampton wanderers fc|wwfc|official wolves|officialwolves|football|soccer,15156,262,3,45,https://i.ytimg.com/vi/Fo3fdphQ_O4/default.jpg,27.09
4BmaTeRnNgo,"Spal Napoli  2 3 • Highlights • Serie A 2017/18","Il Bello Del Calcio",17,[none],246763,1120,92,192,https://i.ytimg.com/vi/4BmaTeRnNgo/default.jpg,27.09
XMqJh_SRhyI,"HIGHLIGHTS: SUNDERLAND 1-2 CARDIFF CITY","Cardiff City FC",17,Football League|Sunderland|Cardiff|Sean Morrison|Joe Ralls|Craig Bryson|Cardiff City F.C|EFL|Stadium of light|Newcastle United F.C|AFC Sunderland,26199,191,27,72,https://i.ytimg.com/vi/XMqJh_SRhyI/default.jpg,27.09
